event_time,event_type,user_id,quiz_id,event_date
2025-05-25 03:30:27.166000,Answer question_4,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:30:27.506000,Step 07 question_5,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:30:44.927000,Answer question_5,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:30:45.238000,Step 08 question_6,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:31:07.303000,Answer question_6,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:31:07.622000,Step 09 question_7,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:31:24.403000,Answer question_7,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:31:24.726000,Step 10 question_8,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:31:49.227000,Answer question_8,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:31:49.549000,Step 11 question_9,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:32:35.415000,Answer question_9,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:32:35.737000,Step 12 question_10,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:32:51.278000,Answer question_10,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:32:51.594000,Step 13 question_11,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:32:59.495000,Answer question_11,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:32:59.814000,Step 14 question_12,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:33:20.094000,Answer question_12,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:33:20.415000,Step 15 question_13,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:33:25.262000,Answer question_13,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:33:25.583000,Step 16 question_14,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:33:58.084000,Answer question_14,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:33:58.405000,Step 17 question_15,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:34:23.203000,Answer question_15,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:34:23.526000,Step 18 question_16,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:34:29.867000,Answer question_16,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:34:30.194000,Step 19 question_17,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:34:38.881000,Answer question_17,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:34:39.204000,Step 20 question_18,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:34:52.019000,Answer question_18,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:34:52.342000,Step 21 question_19,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:35:02.768000,Answer question_19,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:35:03.087000,Step 22 question_20,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:35:08.586000,Answer question_20,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:35:08.906000,Step 23 question_21,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:35:21.321000,Answer question_21,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:35:21.645000,Step 24 question_22,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:35:35.737000,Answer question_22,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:35:36.059000,Step 25 question_23,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:35:40.353000,Answer question_23,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:35:40.675000,Step 26 question_24,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:35:53.373000,Answer question_24,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:35:53.723000,Step 27 question_25,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:36:15.337000,Answer question_25,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:36:15.659000,Step 28 question_26,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:36:19.974000,Answer question_26,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:36:20.299000,Step 29 question_27,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:37:03.409000,Answer question_27,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:37:03.728000,Step 30 question_28,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:37:14.944000,Answer question_28,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:37:15.288000,Step 31 question_29,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:37:43.343000,Answer question_29,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:37:43.664000,Step 32 question_30,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:37:57.414000,Answer question_30,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:37:57.739000,Step 33 submit,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:38:01.489000,Step 34 progress,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:40:15.105000,PageView,73479c97-ae67-454a-a207-ef7bbab118bb,3021,2025-05-25
2025-05-25 03:40:15.674000,Step 00 welcome,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:38:39.891000,Step 35 result_ready,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:40:20.441000,Answer welcome,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:39:07.721000,Quiz finished,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:40:20.753000,Step 01 gender,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:39:09.476000,CompleteRegistration,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:39:09.476000,PageView,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:40:22.386000,Answer gender,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:39:09.477000,Paywall Prices visible,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:40:22.700000,Step 02 start,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:39:10.623000,Paddle checkout.warning,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:39:10.811000,Paddle checkout.loaded,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:40:24.893000,Step 03 question_1,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:39:10.910000,Paddle checkout.ping.size,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:39:38.981000,Paywall scroll 1,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:40:33.650000,Answer question_1,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:39:48.300000,Paywall click get_my_plan,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:40:33.978000,Step 04 question_2,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:39:48.309000,Paywall click,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:39:48.310000,InitiateCheckout,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:40:46.636000,Answer question_2,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:40:46.955000,Step 05 question_3,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:40:51.404000,Answer question_3,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:40:51.726000,Step 06 question_4,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:41:10.368000,Answer question_4,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:41:10.680000,Step 07 question_5,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:41:26.601000,Answer question_5,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:41:26.921000,Step 08 question_6,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:41:48.183000,Answer question_6,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:41:48.525000,Step 09 question_7,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:41:59.116000,Answer question_7,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:41:59.432000,Step 10 question_8,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:42:05.948000,Answer question_8,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:42:06.272000,Step 11 question_9,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:42:09.932000,Answer question_9,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:42:10.253000,Step 12 question_10,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:42:24.826000,Answer question_10,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:42:25.146000,Step 13 question_11,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:42:31.567000,Answer question_11,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:42:31.886000,Step 14 question_12,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:42:34.580000,Answer question_12,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:42:34.899000,Step 15 question_13,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:42:37.687000,Answer question_13,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:42:38.009000,Step 16 question_14,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:42:45.612000,Answer question_14,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:42:45.924000,Step 17 question_15,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:42:52.778000,Answer question_15,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:42:53.097000,Step 18 question_16,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:42:58.699000,Answer question_16,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:42:59.021000,Step 19 question_17,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:43:05.723000,Answer question_17,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:43:06.046000,Step 20 question_18,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:39:48.315000,Paywall Popup open,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:41:04.761000,Page closed,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:42:41.818000,PageView,fefb09ae-eaca-430f-8784-70e8ac04624c,3021,2025-05-25
2025-05-25 03:42:42.786000,Step 00 welcome,74939932-a1c6-4756-bc90-cc880ba67ec8,3021,2025-05-25
2025-05-25 03:42:53.445000,Page closed,74939932-a1c6-4756-bc90-cc880ba67ec8,3021,2025-05-25
2025-05-25 03:43:19.257000,Answer question_18,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:43:19.579000,Step 21 question_19,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:43:26.016000,Answer question_19,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:43:26.338000,Step 22 question_20,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:43:32.573000,Answer question_20,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:43:32.895000,Step 23 question_21,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:43:44.853000,Answer question_21,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:43:45.175000,Step 24 question_22,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:43:50.037000,Answer question_22,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:43:50.364000,Step 25 question_23,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:43:56.480000,Answer question_23,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:43:56.803000,Step 26 question_24,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:44:04.516000,Answer question_24,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:44:04.834000,Step 27 question_25,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:44:25.470000,Answer question_25,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:44:25.794000,Step 28 question_26,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:44:32.482000,Answer question_26,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:44:32.803000,Step 29 question_27,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:44:40.442000,Answer question_27,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:44:40.767000,Step 30 question_28,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:44:49.567000,Answer question_28,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:44:49.886000,Step 31 question_29,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:45:03.131000,Answer question_29,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:45:03.455000,Step 32 question_30,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:45:09.176000,Answer question_30,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:45:09.485000,Step 33 submit,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:45:10.746000,Step 34 progress,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:45:29.987000,Step 35 result_ready,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:45:32.449000,Quiz finished,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:45:33.084000,CompleteRegistration,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:45:33.084000,PageView,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:45:33.455000,Paywall Prices visible,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:45:34.482000,Paddle checkout.warning,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:45:34.694000,Paddle checkout.loaded,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:45:34.802000,Paddle checkout.ping.size,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:45:35.499000,Paywall scroll 1,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:45:39.704000,Paywall scroll 50,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:45:48.505000,Paywall click get_my_plan,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:45:48.506000,Paywall Popup open,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:45:48.506000,Paywall click,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:45:48.506000,InitiateCheckout,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:45:51.607000,Page closed,ba746185-8e4e-4a4c-8d95-9199546152dd,3021,2025-05-25
2025-05-25 03:00:10.900000,Answer question_22,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:00:11.219000,Step 25 question_23,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:00:26.676000,Answer question_23,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:00:27.002000,Step 26 question_24,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:00:47.736000,Answer question_24,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:00:48.050000,Step 27 question_25,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:01:26.581000,Answer question_25,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:01:26.899000,Step 28 question_26,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:01:44.465000,Answer question_26,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:01:44.796000,Step 29 question_27,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:02:00.522000,Answer question_27,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:02:00.848000,Step 30 question_28,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:02:11.867000,Answer question_28,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:02:12.198000,Step 31 question_29,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:13:03.915000,PageView,a62f8695-65a9-4ee1-b5ed-30e1fd5a45bc,3021,2025-05-25
2025-05-25 03:03:09.966000,Answer question_29,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:13:04.280000,Step 00 welcome,a62f8695-65a9-4ee1-b5ed-30e1fd5a45bc,3021,2025-05-25
2025-05-25 03:03:10.311000,Step 32 question_30,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:03:23.598000,Answer question_30,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:13:18.385000,Page closed,d3cacaab-562f-4450-89f0-07d8751de7ad,3021,2025-05-25
2025-05-25 03:03:23.912000,Step 33 submit,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:03:28.854000,Step 34 progress,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:38:23.576000,PageView,e3f8ceb6-c086-47f6-9892-329e3510d079,3021,2025-05-25
2025-05-25 03:38:24.742000,Step 00 welcome,e3f8ceb6-c086-47f6-9892-329e3510d079,3021,2025-05-25
2025-05-25 03:03:57.300000,Step 35 result_ready,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:04:03.281000,Quiz finished,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:04:04.080000,PageView,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:04:04.080000,CompleteRegistration,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:04:04.334000,Paywall Prices visible,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:04:05.130000,Paddle checkout.warning,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:04:05.297000,Paddle checkout.loaded,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:04:05.411000,Paddle checkout.ping.size,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:04:07.888000,Paywall scroll 1,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:04:11.429000,Page closed,0b996034-c357-457e-ad9c-f1d018c10fca,3021,2025-05-25
2025-05-25 03:40:35.762000,PageView,a2e33494-fa68-49be-8cc3-ede03caf1e52,3021,2025-05-25
2025-05-25 03:40:35.845000,Step 00 welcome,a2e33494-fa68-49be-8cc3-ede03caf1e52,3021,2025-05-25
2025-05-25 03:40:52.182000,Answer welcome,a2e33494-fa68-49be-8cc3-ede03caf1e52,3021,2025-05-25
2025-05-25 03:40:52.509000,Step 01 gender,a2e33494-fa68-49be-8cc3-ede03caf1e52,3021,2025-05-25
2025-05-25 03:41:02.176000,Answer gender,a2e33494-fa68-49be-8cc3-ede03caf1e52,3021,2025-05-25
2025-05-25 03:41:02.498000,Step 02 start,a2e33494-fa68-49be-8cc3-ede03caf1e52,3021,2025-05-25
2025-05-25 03:41:09.597000,Step 03 question_1,a2e33494-fa68-49be-8cc3-ede03caf1e52,3021,2025-05-25
2025-05-25 03:41:23.427000,Answer question_1,a2e33494-fa68-49be-8cc3-ede03caf1e52,3021,2025-05-25
2025-05-25 03:41:23.767000,Step 04 question_2,a2e33494-fa68-49be-8cc3-ede03caf1e52,3021,2025-05-25
2025-05-25 03:41:33.577000,Answer question_2,a2e33494-fa68-49be-8cc3-ede03caf1e52,3021,2025-05-25
2025-05-25 03:41:33.896000,Step 05 question_3,a2e33494-fa68-49be-8cc3-ede03caf1e52,3021,2025-05-25
2025-05-25 03:41:54.358000,Answer question_3,a2e33494-fa68-49be-8cc3-ede03caf1e52,3021,2025-05-25
2025-05-25 03:41:54.695000,Step 06 question_4,a2e33494-fa68-49be-8cc3-ede03caf1e52,3021,2025-05-25
2025-05-25 03:42:27.146000,Answer question_4,a2e33494-fa68-49be-8cc3-ede03caf1e52,3021,2025-05-25
2025-05-25 03:42:27.489000,Step 07 question_5,a2e33494-fa68-49be-8cc3-ede03caf1e52,3021,2025-05-25
2025-05-25 03:42:37.672000,Answer question_5,a2e33494-fa68-49be-8cc3-ede03caf1e52,3021,2025-05-25
2025-05-25 03:42:38.007000,Step 08 question_6,a2e33494-fa68-49be-8cc3-ede03caf1e52,3021,2025-05-25
2025-05-25 03:43:09.454000,Answer question_6,a2e33494-fa68-49be-8cc3-ede03caf1e52,3021,2025-05-25
2025-05-25 03:43:09.769000,Step 09 question_7,a2e33494-fa68-49be-8cc3-ede03caf1e52,3021,2025-05-25
2025-05-25 03:43:20.339000,Page closed,a2e33494-fa68-49be-8cc3-ede03caf1e52,3021,2025-05-25
2025-05-19 22:02:21.019000,PageView,af05f755-8b8d-4dbd-b8f5-da56415e8922,3021,2025-05-19
2025-05-19 22:00:27.525000,Answer question_26,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:00:27.855000,Step 29 question_27,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:06:10.165000,Page closed,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
