event_time,event_type,user_id,quiz_id,event_date
2025-05-19 22:18:12.871000,Paddle checkout.payment.initiated,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:18:12.887000,AddPaymentInfo,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:18:45.086000,Paddle checkout.completed,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:18:49.111000,Subscribe,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:18:49.112000,StartTrial,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:18:49.112000,Purchase,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:18:56.049000,Send Email Btn Clicked,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:42:55.520000,Step 24 question_22,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:43:08.169000,Answer question_22,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:43:08.493000,Step 25 question_23,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:10:52.090000,PageView,8ee122ff-a64c-437a-a878-72ca1b211a67,3021,2025-05-19
2025-05-19 22:10:52.743000,Step 00 welcome,ba756c14-a74f-45b2-9165-c639ffc03522,3021,2025-05-19
2025-05-19 22:43:18.345000,Answer question_23,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:43:18.662000,Step 26 question_24,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:10:53.357000,Page closed,ba756c14-a74f-45b2-9165-c639ffc03522,3021,2025-05-19
2025-05-19 22:43:28.474000,Answer question_24,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:43:28.797000,Step 27 question_25,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:17:23.649000,PageView,e10222c4-937e-4a06-8be0-96126f4a1dae,3021,2025-05-19
2025-05-19 22:17:31.937000,Step 00 welcome,20370893-6531-4e80-a718-7ba44c4eb216,3021,2025-05-19
2025-05-19 22:44:02.112000,Answer question_25,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:44:02.443000,Step 28 question_26,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:46:40.754000,PageView,92f83fb0-a8a0-46ec-9de0-12a837b5332a,3021,2025-05-19
2025-05-19 22:44:10.663000,Answer question_26,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:44:10.978000,Step 29 question_27,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:46:41.453000,Step 00 welcome,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:44:21.183000,Answer question_27,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:46:44.515000,Answer welcome,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:44:21.506000,Step 30 question_28,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:46:44.831000,Step 01 gender,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:44:30.295000,Answer question_28,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:46:47.397000,Answer gender,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:44:30.623000,Step 31 question_29,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:46:47.743000,Step 02 start,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:45:02.432000,Answer question_29,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:45:02.760000,Step 32 question_30,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:46:51.434000,Step 03 question_1,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:45:16.925000,Answer question_30,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:47:02.561000,Answer question_1,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:45:17.258000,Step 33 submit,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:47:02.900000,Step 04 question_2,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:45:21.675000,Step 34 progress,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:47:18.546000,Answer question_2,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:47:18.882000,Step 05 question_3,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:45:46.093000,Step 35 result_ready,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:47:26.636000,Answer question_3,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:46:02.220000,Quiz finished,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:47:26.967000,Step 06 question_4,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:46:03.730000,CompleteRegistration,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:48:00.942000,Answer question_4,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:48:01.272000,Step 07 question_5,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:46:03.731000,Paywall Prices visible,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:46:05.372000,Paddle checkout.warning,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:48:08.294000,Answer question_5,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:46:05.573000,Paddle checkout.loaded,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:48:08.642000,Step 08 question_6,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:46:05.678000,Paddle checkout.ping.size,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:46:05.879000,Paywall scroll 1,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:48:34.829000,Answer question_6,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:48:35.158000,Step 09 question_7,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:48:52.201000,Answer question_7,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:48:52.538000,Step 10 question_8,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:49:07.684000,Answer question_8,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:49:08.036000,Step 11 question_9,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:49:52.039000,Answer question_9,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:49:52.382000,Step 12 question_10,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:50:37.704000,Answer question_10,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:50:38.033000,Step 13 question_11,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:51:03.549000,Answer question_11,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:51:03.893000,Step 14 question_12,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:51:21.492000,Answer question_12,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:51:21.816000,Step 15 question_13,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:51:27.016000,Answer question_13,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:51:27.346000,Step 16 question_14,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:51:34.768000,Answer question_14,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:51:35.092000,Step 17 question_15,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:51:43.539000,Answer question_15,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:51:43.866000,Step 18 question_16,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:51:47.554000,Answer question_16,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:51:47.900000,Step 19 question_17,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:51:54.736000,Answer question_17,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:51:55.085000,Step 20 question_18,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:52:01.794000,Answer question_18,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:52:02.117000,Step 21 question_19,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:52:13.982000,Answer question_19,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:52:14.304000,Step 22 question_20,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:52:18.039000,Answer question_20,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:52:18.384000,Step 23 question_21,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:52:33.015000,Answer question_21,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:52:33.342000,Step 24 question_22,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:52:40.979000,Answer question_22,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:52:41.306000,Step 25 question_23,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:52:45.968000,Answer question_23,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:52:46.298000,Step 26 question_24,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:53:04.961000,Answer question_24,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:53:05.287000,Step 27 question_25,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:53:19.087000,Answer question_25,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:53:19.418000,Step 28 question_26,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:53:31.824000,Answer question_26,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:53:32.144000,Step 29 question_27,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:53:39.795000,Answer question_27,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:53:40.136000,Step 30 question_28,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:53:46.643000,Answer question_28,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:53:46.971000,Step 31 question_29,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:01.306000,Answer question_29,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:01.661000,Step 32 question_30,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:13.628000,Answer question_30,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:13.966000,Step 33 submit,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:16.558000,Step 34 progress,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:39.122000,Step 35 result_ready,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:41.177000,Quiz finished,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:41.928000,PageView,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:41.929000,CompleteRegistration,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:42.004000,Paywall Prices visible,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:42.747000,Paddle checkout.warning,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:42.928000,Paddle checkout.loaded,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:43.025000,Paddle checkout.ping.size,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:44.909000,Page closed,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-19 22:54:47.576000,Paywall scroll 1,11892a10-ea28-4ecc-9c0d-90c880b2fd70,3021,2025-05-19
2025-05-18 11:49:20.304000,PageView,f19cf03e-f4fd-4d8e-949f-e10070d36084,3021,2025-05-18
2025-05-18 11:49:21.057000,Step 00 welcome,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:49:25.722000,Answer welcome,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:49:26.040000,Step 01 gender,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:49:27.792000,Answer gender,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:49:28.146000,Step 02 start,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:49:33.080000,Step 03 question_1,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:49:37.848000,Answer question_1,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:49:38.179000,Step 04 question_2,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:49:43.175000,Answer question_2,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:49:43.489000,Step 05 question_3,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:50:10.920000,Answer question_3,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:50:11.238000,Step 06 question_4,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:50:20.855000,Answer question_4,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:50:21.177000,Step 07 question_5,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:50:35.132000,Answer question_5,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:50:35.454000,Step 08 question_6,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:50:53.914000,Answer question_6,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:50:54.236000,Step 09 question_7,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:51:34.680000,Answer question_7,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:51:35.003000,Step 10 question_8,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:51:43.194000,Answer question_8,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:51:43.516000,Step 11 question_9,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:52:23.143000,Answer question_9,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:52:23.464000,Step 12 question_10,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:52:47.062000,Answer question_10,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
2025-05-18 11:52:47.401000,Step 13 question_11,8f7d2950-6bae-425b-8c56-7c61f89f26eb,3021,2025-05-18
